coin,tf,signal,lev,mode,beat_cnt,total_periods,avg_ret,min_ret,max_dd_avg,avg_trades,bear_2026q1_ret,bear_2025q4_ret,bull_2025q3_ret,bull_2024h2_ret,bear_2024h1_ret,bull_2023_ret
ETH,1h,c>ema200,2,L,3,6,0.92,-60.17,62.82,83.5,-31.86,-60.17,81.97,-20.62,72.46,-36.26
XRP,1h,macd26/52,3,L+S,3,6,0.82,-323.68,152.6,148.8,4.41,17.73,141.97,275.45,-323.68,-110.96
ETH,1d,ema50/200,2,L+S,3,6,0.7,-93.91,14.49,2.2,65.42,-71.84,78.78,-93.91,91.62,-65.87
XRP,1h,macd26/52,2,L+S,3,6,0.55,-215.79,101.74,148.8,2.94,11.82,94.65,183.63,-215.79,-73.98
XRP,1h,macd26/52,1,L+S,3,6,0.27,-107.89,50.87,148.8,1.47,5.91,47.32,91.82,-107.89,-36.99
XRP,1h,ema10/30,1,L+S,3,6,0.03,-136.61,58.14,150.3,-6.11,-3.58,44.68,172.12,-70.34,-136.61
XRP,2h,c>ema50,1,L+S,3,6,-0.36,-106.36,54.22,179.2,-19.19,-3.72,63.96,139.29,-76.13,-106.36
SOL,1h,ema5/20,1,L+S,3,6,-0.48,-42.03,64.24,238.5,8.16,-42.03,53.79,-39.97,-27.23,44.43
XRP,2h,c>ema50,2,L+S,3,6,-0.71,-212.71,108.44,179.2,-38.39,-7.43,127.93,278.57,-152.25,-212.71
XRP,2h,c>ema50,3,L+S,3,6,-1.07,-319.07,162.66,179.2,-57.58,-11.15,191.89,417.86,-228.38,-319.07
XRP,1d,c>ema50,1,L+S,3,6,-1.43,-215.07,57.66,16.8,21.23,12.39,-39.99,234.16,-21.31,-215.07
ETH,2h,c>ema50,1,L+S,3,6,-1.9,-42.85,40.99,151.8,-5.21,12.34,-0.94,13.01,12.23,-42.85
XRP,1d,c>ema50,2,L+S,3,6,-2.86,-430.13,115.32,16.8,42.45,24.78,-79.99,468.33,-42.63,-430.13
ETH,4h,c>ema50,1,L+S,3,6,-2.94,-53.61,39.39,86.5,1.65,-18.25,-6.56,14.86,44.29,-53.61
ETH,1d,st2.0,1,L+S,3,6,-3.22,-31.85,27.26,8.7,-13.08,-7.6,-31.85,5.09,4.46,23.63
XRP,1d,c>ema100,2,L+S,3,6,-3.42,-429.99,112.43,11.8,31.38,-4.88,7.45,439.36,-63.86,-429.99
ETH,2h,c>ema50,2,L+S,3,6,-3.81,-85.71,82.0,151.8,-10.42,24.69,-1.88,26.02,24.45,-85.71
BTC,4h,macd12/26,2,L+S,3,6,-4.3,-105.46,69.06,75.2,3.16,27.98,-56.14,49.79,-105.46,54.84
XRP,1d,c>ema50,3,L+S,3,6,-4.3,-645.2,172.97,16.8,63.68,37.17,-119.98,702.49,-63.94,-645.2
XRP,1d,c>ema100,3,L+S,3,6,-5.14,-644.99,168.64,11.8,47.07,-7.32,11.18,659.04,-95.79,-644.99
BTC,2h,macd26/52,2,L+S,3,6,-5.32,-137.78,73.87,73.7,0.86,15.45,-59.35,91.17,-137.78,57.72
ETH,2h,c>ema50,3,L+S,3,6,-5.71,-128.56,122.99,151.8,-15.63,37.03,-2.82,39.03,36.68,-128.56
ETH,4h,c>ema50,2,L+S,3,6,-5.87,-107.22,78.78,86.5,3.31,-36.51,-13.12,29.71,88.59,-107.22
ETH,1d,st2.0,2,L+S,3,6,-6.45,-63.69,54.52,8.7,-26.16,-15.2,-63.69,10.18,8.91,47.27
BTC,4h,macd12/26,3,L+S,3,6,-6.46,-158.2,103.59,75.2,4.74,41.98,-84.22,74.69,-158.2,82.25
ETH,1h,ema10/30,1,L+S,3,6,-7.4,-76.96,43.72,148.7,15.75,0.58,20.98,44.22,-48.98,-76.96
BTC,2h,macd26/52,3,L+S,3,6,-7.98,-206.67,110.8,73.7,1.28,23.17,-89.02,136.75,-206.67,86.59
ETH,4h,c>ema50,3,L+S,3,6,-8.81,-160.82,118.17,86.5,4.96,-54.76,-19.68,44.57,132.88,-160.82
ETH,1h,st3.0,2,L+S,3,6,-9.5,-128.35,85.28,87.2,7.44,10.7,109.42,-55.38,-0.86,-128.35
XRP,1h,st3.0,2,L+S,3,6,-10.11,-379.21,123.67,82.7,28.21,-10.49,34.35,374.4,-107.94,-379.21
BTC,2h,ema5/20,1,L+S,3,6,-11.9,-55.73,39.85,122.5,-21.05,-3.84,-29.14,47.69,-55.73,-9.32
XRP,1d,ema20/50,3,L+S,3,6,-13.2,-570.07,134.8,5.0,106.25,14.66,-7.24,464.92,-87.72,-570.07
ETH,1h,st3.0,3,L+S,3,6,-14.26,-192.53,127.92,87.2,11.16,16.04,164.13,-83.07,-1.3,-192.53
ETH,1h,ema10/30,2,L+S,3,6,-14.8,-153.93,87.45,148.7,31.49,1.17,41.96,88.44,-97.96,-153.93
ETH,1h,ema10/30,3,L+S,3,6,-22.21,-230.89,131.17,148.7,47.24,1.75,62.94,132.66,-146.95,-230.89
XRP,1h,c>ema100,1,L+S,3,6,-23.21,-173.27,68.69,254.8,-23.07,-3.93,52.14,89.31,-80.46,-173.27
XRP,1h,c>ema50,1,L+S,3,6,-32.55,-215.18,82.72,349.7,-31.62,8.82,49.97,95.48,-102.77,-215.18
XRP,1h,st2.0,2,L+S,3,6,-43.9,-339.28,123.97,155.2,-25.03,45.57,61.22,177.18,-183.07,-339.28
XRP,1h,ema5/20,2,L+S,3,6,-65.49,-325.7,140.13,257.7,-24.08,24.81,57.66,89.01,-214.64,-325.7
XRP,1h,st2.0,3,L+S,3,6,-65.85,-508.92,185.96,155.2,-37.55,68.35,91.83,265.77,-274.6,-508.92
XRP,1h,ema5/20,3,L+S,3,6,-98.23,-488.54,210.19,257.7,-36.12,37.22,86.49,133.52,-321.97,-488.54
SOL,4h,ema10/30,3,L,2,6,159.33,-86.06,58.72,16.7,-86.06,-49.53,47.34,71.69,96.08,876.46
SOL,1d,st4.0,3,L,2,6,155.29,-55.51,24.93,2.0,-55.51,-53.73,79.6,-2.93,6.22,958.11
SOL,1d,st2.0,2,L,2,6,150.49,-54.49,26.37,4.2,-54.49,-52.51,93.79,-40.54,52.79,903.92
SOL,4h,ema20/100,2,L,2,6,147.44,-45.53,28.27,7.0,0.97,-45.53,52.21,9.09,68.06,799.83
SOL,1d,ema5/20,2,L,2,6,147.09,-60.06,28.78,5.3,-10.17,-60.06,78.11,-12.24,8.93,877.94
XRP,4h,c>ema50,3,L,2,6,146.6,-160.04,81.51,40.5,-64.78,-49.75,93.97,992.1,-160.04,68.08
SOL,4h,ema5/20,3,L,2,6,145.59,-88.41,74.16,28.0,-68.43,-88.41,19.9,85.26,47.85,877.35
SOL,2h,st4.0,3,L,2,6,141.06,-108.13,60.13,15.5,-25.52,-108.13,42.8,80.83,-32.48,888.89
SOL,1h,ema50/200,3,L+S,2,6,140.63,-115.48,79.02,23.7,-115.48,81.93,-63.72,1.06,88.83,851.16
SOL,4h,ema50/200,3,L+S,2,6,137.91,-84.23,102.88,7.2,58.8,-84.23,92.53,-44.32,-79.54,884.21
SOL,4h,ema50/200,2,L,2,6,133.44,-77.74,24.5,3.5,-17.01,-77.74,79.92,27.11,19.68,768.67
XRP,4h,ema20/100,3,L+S,2,6,132.46,-102.33,90.02,13.7,111.17,-102.33,13.2,802.3,-101.77,72.18
SOL,1d,c>ema50,2,L+S,2,6,131.48,-43.91,69.97,14.7,50.15,-43.91,23.55,26.04,14.08,718.97
SOL,4h,ema20/100,2,L+S,2,6,126.62,-49.36,53.19,14.2,75.14,14.69,8.26,-49.36,31.7,679.29
XRP,1h,ema50/200,3,L+S,2,6,126.15,-160.67,94.95,23.7,55.01,-43.3,-32.64,907.25,-160.67,31.25
SOL,4h,ema10/30,3,L+S,2,6,125.35,-63.53,102.64,33.5,-63.53,71.07,-53.52,35.19,28.36,734.51
SOL,4h,ema20/50,3,L+S,2,6,119.55,-38.16,96.35,21.3,-38.16,21.94,-0.22,22.37,-0.73,712.1
XRP,1d,st4.0,3,L,2,6,111.29,-93.96,18.5,1.8,-51.55,-63.43,116.46,684.33,-93.96,75.88
SOL,1d,c>ema100,2,L,2,6,110.21,-73.79,33.92,6.3,0.0,-73.79,62.07,-14.18,21.64,665.55
SOL,2h,c>ema200,2,L,2,6,110.07,-45.94,48.35,34.8,-25.21,-45.94,36.18,77.49,16.09,601.83
XRP,2h,ema50/200,3,L+S,2,6,108.35,-129.79,89.57,12.7,102.44,-42.95,5.33,777.44,-62.4,-129.79
XRP,4h,c>ema100,3,L,2,6,107.33,-152.54,81.09,31.0,-10.94,-102.48,34.63,836.02,-152.54,39.28
XRP,1d,ema10/30,3,L,2,6,106.33,-59.01,31.13,3.3,-59.01,-36.8,70.59,746.8,-28.79,-54.78
SOL,1d,st4.0,2,L,2,6,103.53,-37.01,16.62,2.0,-37.01,-35.82,53.07,-1.95,4.15,638.74
SOL,4h,ema20/50,2,L,2,6,103.37,-51.45,38.29,10.8,-51.45,-48.56,48.29,42.07,50.8,579.07
XRP,2h,c>ema200,3,L,2,6,99.66,-132.17,83.05,41.8,-22.49,-95.09,33.66,811.47,-132.17,2.57
XRP,4h,c>ema50,2,L,2,6,97.73,-106.7,54.34,40.5,-43.18,-33.17,62.65,661.4,-106.7,45.39
XRP,4h,ema10/30,2,L,2,6,97.21,-93.29,41.65,17.7,-44.56,-17.0,30.95,649.92,-93.29,57.27
XRP,4h,c>ema200,3,L,2,6,96.78,-122.27,57.8,24.2,3.55,-57.58,17.15,783.38,-122.27,-43.57
SOL,2h,ema20/50,2,L,2,6,95.95,-62.85,45.06,18.8,-62.85,-32.2,20.44,47.39,19.7,583.25
SOL,2h,ema20/50,3,L+S,2,6,94.17,-88.59,118.7,37.8,-71.58,69.32,-88.59,33.99,-83.1,705.0
SOL,2h,st4.0,2,L,2,6,94.05,-72.08,40.09,15.5,-17.01,-72.08,28.53,53.89,-21.65,592.59
SOL,1h,ema50/200,2,L+S,2,6,93.76,-76.98,52.68,23.7,-76.98,54.62,-42.48,0.71,59.22,567.44
SOL,4h,ema50/200,2,L+S,2,6,91.94,-56.16,68.59,7.2,39.2,-56.16,61.68,-29.54,-53.03,589.47
SOL,2h,ema20/100,2,L+S,2,6,89.6,-64.03,56.82,28.3,-59.48,49.65,-64.03,20.67,50.18,540.58
XRP,2h,ema10/30,3,L,2,6,89.33,-115.87,74.63,36.7,-46.58,-67.9,115.33,651.3,-115.87,-0.3
XRP,4h,ema20/100,2,L+S,2,6,88.31,-68.22,60.02,13.7,74.11,-68.22,8.8,534.87,-67.85,48.12
XRP,4h,ema5/20,3,L,2,6,85.99,-111.51,74.9,31.7,-44.02,-45.14,73.83,668.93,-111.51,-26.12
SOL,4h,c>ema50,2,L,2,6,85.48,-56.95,55.35,40.5,-41.0,-56.95,26.47,37.99,-44.74,591.09
XRP,1d,ema5/20,2,L,2,6,84.64,-35.86,28.81,4.8,-2.96,-35.86,27.08,521.76,-23.18,21.01
SOL,4h,macd26/52,3,L,2,6,84.4,-145.37,71.11,19.7,-145.37,-37.09,4.18,-24.04,61.57,647.14
SOL,2h,st4.0,3,L+S,2,6,82.38,-206.75,125.65,31.2,73.2,-54.52,-60.6,44.22,-206.75,698.71
SOL,4h,ema20/50,2,L+S,2,6,79.7,-25.44,64.23,21.3,-25.44,14.63,-0.14,14.92,-0.49,474.73
XRP,2h,ema5/20,3,L,2,6,78.52,-110.73,93.21,62.8,-46.85,-88.61,148.58,590.64,-110.73,-21.88
SOL,1d,c>ema50,1,L,2,6,78.2,-34.65,16.26,7.2,-4.65,-34.65,30.85,23.61,27.85,426.18
SOL,4h,c>ema200,1,L,2,6,78.0,-25.49,20.32,18.2,0.96,-25.49,27.14,24.96,19.64,420.8
SOL,1d,st4.0,3,L+S,2,6,76.65,-106.79,113.12,4.2,2.03,38.16,7.0,-95.11,-106.79,614.6
SOL,1d,st2.0,1,L,2,6,75.25,-27.25,13.19,4.2,-27.25,-26.26,46.9,-20.27,26.4,451.96
SOL,2h,ema50/200,1,L,2,6,74.71,-29.48,14.02,6.7,-2.34,-29.48,41.14,-2.17,22.41,418.7
SOL,4h,st2.0,2,L+S,2,6,74.37,-27.66,76.5,40.8,-12.36,2.43,-0.27,23.69,-27.66,460.41
SOL,4h,ema20/100,1,L,2,6,73.72,-22.77,14.13,7.0,0.49,-22.77,26.1,4.55,34.03,399.91
SOL,1d,ema5/20,1,L,2,6,73.54,-30.03,14.39,5.3,-5.09,-30.03,39.06,-6.12,4.46,438.97
SOL,1d,c>ema200,2,L+S,2,6,72.42,-94.07,38.51,7.2,76.65,-94.07,40.98,-23.32,49.02,385.24
SOL,1d,ema10/30,1,L,2,6,72.08,-33.49,10.72,3.2,-9.1,-33.49,39.1,20.51,5.68,409.77
XRP,4h,c>ema100,2,L,2,6,71.56,-101.69,54.06,31.0,-7.29,-68.32,23.09,557.35,-101.69,26.19
XRP,1h,ema20/50,3,L,2,6,70.91,-133.19,73.06,40.3,-43.97,-74.13,118.62,564.86,-133.19,-6.76
SOL,4h,c>ema200,1,L+S,2,6,68.69,-12.52,35.46,36.5,38.15,0.82,4.48,15.55,-12.52,365.68
SOL,1h,st4.0,3,L+S,2,6,68.6,-50.65,148.81,58.0,-18.01,11.95,-37.65,-50.65,-22.14,528.1
XRP,2h,c>ema50,3,L,2,6,67.61,-144.59,93.4,89.2,-90.49,-51.73,165.7,559.23,-144.59,-32.46
SOL,4h,ema50/200,1,L,2,6,66.72,-38.87,12.25,3.5,-8.51,-38.87,39.96,13.56,9.84,384.34
XRP,4h,macd26/52,2,L,2,6,66.46,-58.61,38.04,18.0,-48.04,7.46,39.1,280.6,-58.61,178.26
XRP,2h,c>ema200,2,L,2,6,66.44,-88.11,55.37,41.8,-14.99,-63.4,22.44,540.98,-88.11,1.71
SOL,1d,c>ema50,1,L+S,2,6,65.74,-21.95,34.98,14.7,25.07,-21.95,11.78,13.02,7.04,359.49
XRP,4h,c>ema200,2,L,2,6,64.52,-81.51,38.53,24.2,2.36,-38.39,11.43,522.25,-81.51,-29.05
SOL,2h,ema50/200,1,L+S,2,6,63.74,-36.58,29.3,13.7,33.93,-6.55,33.56,-36.58,-7.33,365.41
SOL,4h,ema20/100,1,L+S,2,6,63.31,-24.68,26.59,14.2,37.57,7.34,4.13,-24.68,15.85,339.65
SOL,4h,c>ema50,3,L+S,2,6,63.21,-278.5,150.87,80.7,-2.51,-1.61,-67.06,-4.17,-278.5,733.11
SOL,1d,st2.0,1,L+S,2,6,60.78,-75.47,35.39,8.2,-16.8,-4.12,46.6,-75.47,11.44,403.05
XRP,1h,ema10/30,3,L,2,6,60.24,-134.89,97.51,75.0,-68.42,-49.56,126.24,568.69,-134.89,-80.62
BTC,2h,st4.0,3,L+S,2,6,59.14,-30.36,53.58,29.7,-30.36,79.23,-27.48,152.31,40.19,140.95
SOL,2h,st2.0,2,L,2,6,58.45,-86.7,69.29,41.7,-37.95,-86.7,55.8,-2.31,-28.65,450.53
SOL,1d,ema10/30,1,L+S,2,6,58.43,-29.2,27.45,6.5,18.51,-20.24,30.66,3.09,-29.2,347.75
SOL,2h,c>ema100,3,L+S,2,6,58.26,-221.77,142.64,110.8,20.58,9.58,-54.99,-88.92,-221.77,685.09
XRP,1d,macd12/26,1,L,2,6,57.83,-39.13,19.5,5.8,-9.84,-39.13,37.74,333.18,-14.8,39.85
SOL,1d,ema5/20,1,L+S,2,6,57.42,-45.68,38.54,11.0,28.18,-12.35,30.91,-45.68,-38.21,381.65
SOL,1h,macd26/52,2,L,2,6,57.27,-98.22,80.85,76.3,-36.84,-98.22,91.08,-31.71,-0.75,420.05
XRP,2h,ema20/50,1,L,2,6,57.0,-42.16,20.59,19.2,-22.8,-1.24,14.02,337.39,-42.16,56.79
SOL,1h,st2.0,3,L,2,6,56.65,-64.83,97.1,80.2,-34.76,-64.83,7.79,-3.63,45.52,389.79
SOL,1d,c>ema100,1,L,2,6,55.11,-36.9,16.96,6.3,0.0,-36.9,31.04,-7.09,10.82,332.77
XRP,1h,macd26/52,3,L,2,6,55.03,-188.71,91.38,74.3,-55.97,-35.82,131.34,409.91,-188.71,69.44
SOL,1h,ema50/200,1,L,2,6,55.02,-38.72,17.4,11.8,-38.72,-13.33,13.18,17.19,40.82,310.96
SOL,1h,ema5/20,2,L,2,6,54.64,-95.26,72.0,119.2,-33.2,-95.26,103.27,2.43,24.12,326.46
SOL,2h,ema20/100,1,L,2,6,54.6,-34.59,16.81,14.2,-34.59,-14.55,8.18,22.85,37.96,307.74
SOL,1d,ema20/100,1,L,2,6,54.38,-23.29,4.89,1.8,0.0,-23.29,39.22,-5.36,22.07,293.63
XRP,1d,c>ema100,2,L,2,6,54.21,-120.7,41.08,5.8,-15.84,-31.71,39.18,512.12,-57.8,-120.7
SOL,2h,macd12/26,2,L,2,6,54.14,-110.29,78.44,76.0,-28.73,-110.29,88.5,-8.8,-24.45,408.63
XRP,2h,ema20/100,1,L,2,6,53.89,-32.54,17.57,13.5,-9.94,-21.2,20.28,321.59,-32.54,45.13
SOL,1d,ema20/50,1,L,2,6,53.87,-21.25,7.28,2.0,0.0,-21.25,38.54,1.29,18.29,286.32
SOL,2h,st3.0,1,L,2,6,53.25,-20.86,22.06,22.7,-13.05,-20.86,39.11,15.83,-0.78,299.28
SOL,4h,ema10/30,1,L,2,6,53.11,-28.69,19.57,16.7,-28.69,-16.51,15.78,23.9,32.03,292.15
XRP,4h,c>ema100,3,L+S,2,6,53.03,-237.64,137.77,62.5,95.9,-105.45,-54.9,772.09,-237.64,-151.85
SOL,1d,st4.0,1,L,2,6,51.76,-18.5,8.31,2.0,-18.5,-17.91,26.53,-0.98,2.07,319.37
SOL,4h,ema20/50,1,L,2,6,51.69,-25.72,19.14,10.8,-25.72,-24.28,24.15,21.04,25.4,289.53
XRP,1d,macd12/26,1,L+S,2,6,51.66,-48.91,35.84,11.5,18.21,-48.91,34.42,324.13,-5.84,-12.05
XRP,2h,ema20/50,1,L+S,2,6,51.27,-63.26,35.95,38.8,-4.82,29.59,-14.87,334.91,-63.26,26.09
SOL,4h,st2.0,1,L,2,6,51.14,-26.44,24.35,20.3,-23.41,-26.44,24.16,24.78,18.49,289.26
SOL,1d,st4.0,2,L+S,2,6,51.1,-71.19,75.42,4.2,1.36,25.44,4.67,-63.41,-71.19,409.73
SOL,2h,ema10/30,1,L+S,2,6,51.04,-16.48,36.16,63.3,-16.48,21.83,-12.14,26.53,27.17,259.33
XRP,2h,ema20/100,1,L+S,2,6,50.83,-41.64,26.95,27.3,19.75,-9.46,-0.76,324.62,-41.64,12.49
XRP,4h,ema20/50,1,L,2,6,50.71,-39.6,20.59,9.3,-21.59,-21.03,20.57,313.34,-39.6,52.57
XRP,4h,c>ema50,1,L,2,6,48.86,-53.35,27.17,40.5,-21.59,-16.58,31.32,330.7,-53.35,22.69
XRP,1h,ema50/200,1,L,2,6,48.77,-37.74,18.41,11.7,-10.32,-23.56,16.06,304.97,-37.74,43.2
XRP,4h,ema10/30,1,L,2,6,48.6,-46.65,20.82,17.7,-22.28,-8.5,15.47,324.96,-46.65,28.63
SOL,4h,ema5/20,1,L,2,6,48.53,-29.47,24.72,28.0,-22.81,-29.47,6.63,28.42,15.95,292.45
SOL,2h,ema20/50,1,L,2,6,47.98,-31.43,22.53,18.8,-31.43,-16.1,10.22,23.7,9.85,291.63
XRP,4h,st3.0,1,L,2,6,47.92,-65.59,26.35,10.7,-29.87,-22.76,32.45,306.22,-65.59,67.07
SOL,2h,st4.0,1,L,2,6,47.02,-36.04,20.05,15.5,-8.51,-36.04,14.27,26.94,-10.83,296.3
SOL,1h,ema50/200,1,L+S,2,6,46.88,-38.49,26.34,23.7,-38.49,27.31,-21.24,0.35,29.61,283.72
SOL,4h,ema50/200,1,L+S,2,6,45.97,-28.08,34.3,7.2,19.6,-28.08,30.84,-14.77,-26.51,294.74
ETH,1d,c>ema50,3,L,2,6,45.78,-67.46,46.86,7.5,-45.36,-67.46,212.23,-15.51,14.54,176.24
SOL,1h,st4.0,2,L+S,2,6,45.73,-33.77,99.2,58.0,-12.01,7.97,-25.1,-33.77,-14.76,352.07
SOL,2h,macd26/52,1,L,2,6,45.68,-39.11,28.44,36.0,-39.11,-2.98,41.31,23.92,42.98,207.98
SOL,1d,ema50/200,1,L,2,6,45.44,-40.85,0.0,1.0,0.0,-40.85,16.31,28.91,33.05,235.19
XRP,2h,c>ema100,1,L,2,6,45.23,-55.63,28.54,55.8,-13.1,-12.12,27.12,312.59,-55.63,12.52
XRP,2h,c>ema50,2,L,2,6,45.07,-96.4,62.27,89.2,-60.33,-34.49,110.47,372.82,-96.4,-21.64
XRP,2h,macd12/26,2,L,2,6,45.04,-105.65,64.32,77.7,-54.87,-28.53,80.73,305.5,-105.65,73.04
XRP,1d,ema20/100,3,L+S,2,6,44.97,-120.12,59.07,3.3,106.25,-33.81,19.96,372.67,-120.12,-75.16
SOL,2h,ema20/100,1,L+S,2,6,44.8,-32.02,28.41,28.3,-29.74,24.83,-32.02,10.34,25.09,270.29
ETH,1d,ema5/20,3,L,2,6,44.12,-66.76,40.97,4.7,-34.13,-66.76,199.06,-11.61,40.21,137.93
XRP,4h,ema20/50,1,L+S,2,6,43.04,-57.62,33.32,19.0,-2.88,-8.66,-0.59,300.28,-57.62,27.72
SOL,1d,ema20/50,2,L+S,2,6,42.81,-61.75,63.64,4.2,76.65,12.87,51.41,-61.75,1.12,176.59
SOL,4h,c>ema50,1,L,2,6,42.74,-28.48,27.67,40.5,-20.5,-28.48,13.24,18.99,-22.37,295.54
XRP,1d,st3.0,1,L,2,6,42.59,-25.12,5.43,2.3,-9.76,-8.63,7.86,264.11,-25.12,27.07
SOL,4h,st3.0,1,L,2,6,42.45,-42.55,22.27,12.2,-28.01,-42.55,32.16,4.52,-3.07,291.64
SOL,4h,c>ema50,2,L+S,2,6,42.14,-185.66,100.58,80.7,-1.67,-1.08,-44.7,-2.78,-185.66,488.74
XRP,1h,ema50/200,1,L+S,2,6,42.05,-53.56,31.65,23.7,18.34,-14.43,-10.88,302.42,-53.56,10.42
SOL,2h,c>ema100,1,L,2,6,41.91,-26.23,27.01,55.5,-16.77,-26.23,14.45,4.91,-12.95,288.07
SOL,2h,c>ema50,3,L+S,2,6,41.79,-111.68,145.1,154.0,-22.14,-26.01,-87.15,-111.68,-46.77,544.49
SOL,4h,ema10/30,1,L+S,2,6,41.78,-21.18,34.21,33.5,-21.18,23.69,-17.84,11.73,9.45,244.84
SOL,1h,st4.0,1,L,2,6,41.68,-24.0,28.75,29.0,-22.82,-24.0,17.77,10.14,22.1,246.86
SOL,2h,st3.0,1,L+S,2,6,41.67,-50.36,42.62,45.3,14.66,10.65,30.39,-5.36,-50.36,250.02
XRP,1h,ema10/30,2,L,2,6,40.16,-89.93,65.01,75.0,-45.61,-33.04,84.16,379.13,-89.93,-53.75
XRP,1h,c>ema200,1,L,2,6,40.1,-53.43,30.83,77.8,-10.56,-15.79,27.69,307.53,-53.43,-14.86
SOL,4h,ema20/50,1,L+S,2,6,39.85,-12.72,32.11,21.3,-12.72,7.31,-0.07,7.46,-0.24,237.37
XRP,1h,ema20/100,1,L,2,6,39.65,-41.48,20.17,27.0,-14.11,-6.9,34.41,216.59,-41.48,49.36
SOL,2h,c>ema100,2,L+S,2,6,38.84,-147.85,95.09,110.8,13.72,6.39,-36.66,-59.28,-147.85,456.73
BTC,4h,ema5/20,3,L+S,2,6,38.56,-84.9,80.86,55.7,-44.38,76.49,-84.9,213.97,24.65,45.51
SOL,1h,ema20/100,2,L+S,2,6,38.52,-149.24,104.21,51.5,-51.56,-43.46,-149.24,94.89,-71.42,451.91
SOL,4h,ema5/20,1,L+S,2,6,38.5,-35.5,40.88,56.0,-5.93,-4.19,-35.5,19.61,-14.91,271.92
XRP,2h,c>ema200,3,L+S,2,6,38.31,-224.86,144.03,84.3,76.35,-92.66,-55.44,719.41,-192.92,-224.86
SOL,1h,st2.0,2,L,2,6,37.77,-43.22,64.73,80.2,-23.17,-43.22,5.2,-2.42,30.35,259.86
XRP,4h,ema10/30,1,L+S,2,6,37.6,-72.67,38.05,35.8,-4.87,15.66,-12.36,322.14,-72.67,-22.28
SOL,2h,macd26/52,1,L+S,2,6,37.19,-34.76,40.25,72.2,-34.76,46.41,33.82,7.41,35.45,134.78
SOL,4h,st2.0,1,L+S,2,6,37.18,-13.83,38.25,40.8,-6.18,1.21,-0.14,11.84,-13.83,230.2
XRP,1d,st4.0,1,L,2,6,37.1,-31.32,6.17,1.8,-17.18,-21.14,38.82,228.11,-31.32,25.29
SOL,1h,c>ema200,1,L,2,6,36.92,-33.37,31.0,74.3,-19.97,-33.37,9.69,-4.59,-7.87,277.63
SOL,2h,c>ema50,1,L,2,6,36.66,-30.77,28.98,77.0,-24.28,-30.77,9.76,0.46,16.89,247.91
BTC,4h,ema10/30,2,L,2,6,36.09,-59.55,31.6,18.2,-59.55,-8.89,-2.28,46.98,87.43,152.84
XRP,4h,st3.0,1,L+S,2,6,35.69,-111.45,43.59,21.3,-18.83,-12.48,22.26,285.81,-111.45,48.82
XRP,1d,c>ema200,1,L,2,6,35.51,-33.88,12.65,6.2,-2.05,-22.93,34.66,253.95,-33.88,-16.71
XRP,4h,c>ema50,1,L+S,2,6,35.43,-84.92,44.38,81.3,-3.36,-0.79,17.71,322.47,-84.92,-38.55
ETH,4h,macd12/26,2,L,2,6,35.4,-33.25,40.75,38.8,-33.25,-29.91,105.45,71.44,25.25,73.44
ETH,2h,macd26/52,2,L,2,6,35.38,-39.46,39.8,37.2,-39.46,-34.41,110.93,76.24,19.52,79.47
XRP,4h,c>ema100,2,L+S,2,6,35.35,-158.43,91.85,62.5,63.93,-70.3,-36.6,514.73,-158.43,-101.24
XRP,2h,st3.0,1,L,2,6,35.2,-31.11,20.88,20.7,-13.23,-8.5,27.42,199.89,-31.11,36.76
XRP,1d,st3.0,1,L+S,2,6,34.75,-23.92,19.42,4.7,17.72,12.7,-19.98,236.14,-23.92,-14.18
XRP,1h,c>ema100,3,L,2,6,34.63,-151.09,111.54,127.2,-93.94,-51.55,145.28,489.28,-151.09,-130.17
XRP,4h,st2.0,1,L,2,6,34.07,-39.74,24.95,18.2,-21.56,-20.59,24.19,220.56,-39.74,41.57
XRP,1h,ema20/100,1,L+S,2,6,33.58,-62.97,36.91,54.5,10.94,17.4,26.62,198.93,-62.97,10.56
SOL,1h,c>ema100,1,L,2,6,33.09,-31.26,28.91,107.2,-25.27,-31.26,13.0,-4.36,27.74,218.68
XRP,4h,c>ema200,1,L,2,6,32.26,-40.76,19.27,24.2,1.18,-19.19,5.72,261.13,-40.76,-14.52
SOL,2h,ema20/50,1,L+S,2,6,31.39,-29.53,39.57,37.8,-23.86,23.11,-29.53,11.33,-27.7,235.0
BTC,2h,ema10/30,2,L,2,6,31.31,-42.73,38.3,34.3,-42.73,5.33,-21.63,97.49,25.5,123.9
SOL,1h,c>ema100,3,L+S,2,6,30.96,-140.83,138.69,214.5,-28.33,-27.67,-66.39,-140.83,9.3,439.69
BTC,2h,ema20/50,2,L+S,2,6,30.1,-74.68,44.46,38.0,-74.68,35.23,-30.06,16.89,84.95,148.25
ETH,1d,ema20/100,2,L,2,6,30.05,-40.96,8.3,1.7,0.0,-40.96,162.35,-29.37,34.04,54.23
XRP,2h,st4.0,1,L,2,6,30.02,-47.62,25.89,13.8,-23.32,-23.37,29.43,190.99,-47.62,54.02
XRP,1d,ema20/100,2,L+S,2,6,29.97,-80.08,39.38,3.3,70.83,-22.54,13.3,248.45,-80.08,-50.11
XRP,2h,ema10/30,1,L,2,6,29.78,-38.62,24.88,36.7,-15.53,-22.63,38.44,217.1,-38.62,-0.1
BTC,1h,st3.0,3,L,2,6,29.49,-72.79,61.14,44.8,-72.79,-31.97,-13.88,105.29,22.74,167.55
