coin,tf,signal,lev,mode,period,ret,bh_ret,beat_bh,n_trades,win_rate,max_dd
ETH,4h,ema20/100,3,L+S,bull_2025q3,11.99,66.3,False,15,0.267,109.07
ETH,4h,ema5/20,1,L,bull_2025q3,34.99,66.3,False,24,0.292,18.48
ETH,4h,ema5/20,1,L+S,bull_2025q3,-1.05,66.3,False,48,0.25,38.29
ETH,4h,ema5/20,2,L,bull_2025q3,69.98,66.3,True,24,0.292,36.96
ETH,4h,ema5/20,2,L+S,bull_2025q3,-2.1,66.3,False,48,0.25,76.58
ETH,4h,ema5/20,3,L,bull_2025q3,104.97,66.3,True,24,0.292,55.44
ETH,4h,ema5/20,3,L+S,bull_2025q3,-3.14,66.3,False,48,0.25,114.86
ETH,4h,c>ema50,1,L,bull_2025q3,33.03,66.3,False,31,0.161,21.24
ETH,4h,c>ema50,1,L+S,bull_2025q3,-6.56,66.3,False,62,0.145,43.98
ETH,4h,c>ema50,2,L,bull_2025q3,66.07,66.3,False,31,0.161,42.48
ETH,4h,c>ema50,2,L+S,bull_2025q3,-13.12,66.3,False,62,0.145,87.97
ETH,4h,c>ema50,3,L,bull_2025q3,99.1,66.3,True,31,0.161,63.72
ETH,4h,c>ema50,3,L+S,bull_2025q3,-19.68,66.3,False,62,0.145,131.95
ETH,4h,c>ema100,1,L,bull_2025q3,31.21,66.3,False,22,0.182,16.33
ETH,4h,c>ema100,1,L+S,bull_2025q3,-6.88,66.3,False,44,0.114,33.8
ETH,4h,c>ema100,2,L,bull_2025q3,62.41,66.3,False,22,0.182,32.66
ETH,4h,c>ema100,2,L+S,bull_2025q3,-13.76,66.3,False,44,0.114,67.6
ETH,4h,c>ema100,3,L,bull_2025q3,93.62,66.3,True,22,0.182,48.99
ETH,4h,c>ema100,3,L+S,bull_2025q3,-20.64,66.3,False,44,0.114,101.41
ETH,4h,c>ema200,1,L,bull_2025q3,73.25,66.3,True,9,0.222,8.34
ETH,4h,c>ema200,1,L+S,bull_2025q3,62.75,66.3,False,17,0.176,17.23
ETH,4h,c>ema200,2,L,bull_2025q3,146.5,66.3,True,9,0.222,16.67
ETH,4h,c>ema200,2,L+S,bull_2025q3,125.51,66.3,True,17,0.176,34.46
ETH,4h,c>ema200,3,L,bull_2025q3,219.75,66.3,True,9,0.222,25.01
ETH,4h,c>ema200,3,L+S,bull_2025q3,188.26,66.3,True,17,0.176,51.69
ETH,4h,macd12/26,1,L,bull_2025q3,52.73,66.3,False,24,0.417,13.9
ETH,4h,macd12/26,1,L+S,bull_2025q3,37.52,66.3,False,49,0.388,20.6
ETH,4h,macd12/26,2,L,bull_2025q3,105.45,66.3,True,24,0.417,27.81
ETH,4h,macd12/26,2,L+S,bull_2025q3,75.04,66.3,True,49,0.388,41.2
ETH,4h,macd12/26,3,L,bull_2025q3,158.18,66.3,True,24,0.417,41.71
ETH,4h,macd12/26,3,L+S,bull_2025q3,112.55,66.3,True,49,0.388,61.8
ETH,4h,macd26/52,1,L,bull_2025q3,33.08,66.3,False,12,0.5,17.45
ETH,4h,macd26/52,1,L+S,bull_2025q3,-1.33,66.3,False,24,0.333,33.48
ETH,4h,macd26/52,2,L,bull_2025q3,66.16,66.3,False,12,0.5,34.91
ETH,4h,macd26/52,2,L+S,bull_2025q3,-2.67,66.3,False,24,0.333,66.96
ETH,4h,macd26/52,3,L,bull_2025q3,99.24,66.3,True,12,0.5,52.36
ETH,4h,macd26/52,3,L+S,bull_2025q3,-4.0,66.3,False,24,0.333,100.44
ETH,4h,st2.0,1,L,bull_2025q3,63.92,66.3,False,12,0.5,10.14
ETH,4h,st2.0,1,L+S,bull_2025q3,56.27,66.3,False,25,0.4,15.86
ETH,4h,st2.0,2,L,bull_2025q3,127.84,66.3,True,12,0.5,20.29
ETH,4h,st2.0,2,L+S,bull_2025q3,112.54,66.3,True,25,0.4,31.71
ETH,4h,st2.0,3,L,bull_2025q3,191.76,66.3,True,12,0.5,30.43
ETH,4h,st2.0,3,L+S,bull_2025q3,168.8,66.3,True,25,0.4,47.57
ETH,4h,st3.0,1,L,bull_2025q3,58.3,66.3,False,7,0.429,7.84
ETH,4h,st3.0,1,L+S,bull_2025q3,42.38,66.3,False,14,0.429,27.22
ETH,4h,st3.0,2,L,bull_2025q3,116.6,66.3,True,7,0.429,15.68
ETH,4h,st3.0,2,L+S,bull_2025q3,84.75,66.3,True,14,0.429,54.43
ETH,4h,st3.0,3,L,bull_2025q3,174.9,66.3,True,7,0.429,23.51
ETH,4h,st3.0,3,L+S,bull_2025q3,127.13,66.3,True,14,0.429,81.65
ETH,4h,st4.0,1,L,bull_2025q3,48.78,66.3,False,6,0.5,6.36
ETH,4h,st4.0,1,L+S,bull_2025q3,26.68,66.3,False,11,0.364,17.56
ETH,4h,st4.0,2,L,bull_2025q3,97.56,66.3,True,6,0.5,12.71
ETH,4h,st4.0,2,L+S,bull_2025q3,53.37,66.3,False,11,0.364,35.11
ETH,4h,st4.0,3,L,bull_2025q3,146.34,66.3,True,6,0.5,19.07
ETH,4h,st4.0,3,L+S,bull_2025q3,80.05,66.3,True,11,0.364,52.67
ETH,4h,ema20/50,1,L,bull_2024h2,6.59,-2.4,True,10,0.3,17.57
ETH,4h,ema20/50,1,L+S,bull_2024h2,9.06,-2.4,True,21,0.381,36.51
ETH,4h,ema20/50,2,L,bull_2024h2,13.18,-2.4,True,10,0.3,35.15
ETH,4h,ema20/50,2,L+S,bull_2024h2,18.12,-2.4,True,21,0.381,73.02
ETH,4h,ema20/50,3,L,bull_2024h2,19.77,-2.4,True,10,0.3,52.72
ETH,4h,ema20/50,3,L+S,bull_2024h2,27.19,-2.4,True,21,0.381,109.53
ETH,4h,ema50/200,1,L,bull_2024h2,-11.94,-2.4,False,5,0.2,24.14
ETH,4h,ema50/200,1,L+S,bull_2024h2,-25.68,-2.4,False,11,0.273,56.77
ETH,4h,ema50/200,2,L,bull_2024h2,-23.88,-2.4,False,5,0.2,48.29
ETH,4h,ema50/200,2,L+S,bull_2024h2,-51.37,-2.4,False,11,0.273,113.54
ETH,4h,ema50/200,3,L,bull_2024h2,-35.82,-2.4,False,5,0.2,72.43
ETH,4h,ema50/200,3,L+S,bull_2024h2,-77.05,-2.4,False,11,0.273,170.32
ETH,4h,ema10/30,1,L,bull_2024h2,5.72,-2.4,True,22,0.227,26.14
ETH,4h,ema10/30,1,L+S,bull_2024h2,7.39,-2.4,True,44,0.273,37.35
ETH,4h,ema10/30,2,L,bull_2024h2,11.45,-2.4,True,22,0.227,52.29
ETH,4h,ema10/30,2,L+S,bull_2024h2,14.79,-2.4,True,44,0.273,74.69
ETH,4h,ema10/30,3,L,bull_2024h2,17.17,-2.4,True,22,0.227,78.43
ETH,4h,ema10/30,3,L+S,bull_2024h2,22.18,-2.4,True,44,0.273,112.04
ETH,4h,ema20/100,1,L,bull_2024h2,5.63,-2.4,True,6,0.167,14.43
ETH,4h,ema20/100,1,L+S,bull_2024h2,10.92,-2.4,True,13,0.385,28.34
ETH,4h,ema20/100,2,L,bull_2024h2,11.25,-2.4,True,6,0.167,28.85
ETH,4h,ema20/100,2,L+S,bull_2024h2,21.83,-2.4,True,13,0.385,56.67
ETH,4h,ema20/100,3,L,bull_2024h2,16.88,-2.4,True,6,0.167,43.28
ETH,4h,ema20/100,3,L+S,bull_2024h2,32.75,-2.4,True,13,0.385,85.01
ETH,4h,ema5/20,1,L,bull_2024h2,12.72,-2.4,True,33,0.242,23.03
ETH,4h,ema5/20,1,L+S,bull_2024h2,21.81,-2.4,True,66,0.258,26.65
ETH,4h,ema5/20,2,L,bull_2024h2,25.43,-2.4,True,33,0.242,46.05
ETH,4h,ema5/20,2,L+S,bull_2024h2,43.61,-2.4,True,66,0.258,53.31
ETH,4h,ema5/20,3,L,bull_2024h2,38.15,-2.4,True,33,0.242,69.08
ETH,4h,ema5/20,3,L+S,bull_2024h2,65.42,-2.4,True,66,0.258,79.96
ETH,4h,c>ema50,1,L,bull_2024h2,9.45,-2.4,True,46,0.196,23.91
ETH,4h,c>ema50,1,L+S,bull_2024h2,14.86,-2.4,True,92,0.196,38.4
ETH,4h,c>ema50,2,L,bull_2024h2,18.9,-2.4,True,46,0.196,47.82
ETH,4h,c>ema50,2,L+S,bull_2024h2,29.71,-2.4,True,92,0.196,76.8
ETH,4h,c>ema50,3,L,bull_2024h2,28.35,-2.4,True,46,0.196,71.73
ETH,4h,c>ema50,3,L+S,bull_2024h2,44.57,-2.4,True,92,0.196,115.2
ETH,4h,c>ema100,1,L,bull_2024h2,43.19,-2.4,True,16,0.312,6.72
ETH,4h,c>ema100,1,L+S,bull_2024h2,81.65,-2.4,True,32,0.375,4.32
ETH,4h,c>ema100,2,L,bull_2024h2,86.38,-2.4,True,16,0.312,13.45
ETH,4h,c>ema100,2,L+S,bull_2024h2,163.3,-2.4,True,32,0.375,8.64
ETH,4h,c>ema100,3,L,bull_2024h2,129.58,-2.4,True,16,0.312,20.17
ETH,4h,c>ema100,3,L+S,bull_2024h2,244.95,-2.4,True,32,0.375,12.96
ETH,4h,c>ema200,1,L,bull_2024h2,36.19,-2.4,True,8,0.375,3.33
ETH,4h,c>ema200,1,L+S,bull_2024h2,66.72,-2.4,True,16,0.375,6.15
ETH,4h,c>ema200,2,L,bull_2024h2,72.38,-2.4,True,8,0.375,6.65
ETH,4h,c>ema200,2,L+S,bull_2024h2,133.44,-2.4,True,16,0.375,12.3
ETH,4h,c>ema200,3,L,bull_2024h2,108.58,-2.4,True,8,0.375,9.98
ETH,4h,c>ema200,3,L+S,bull_2024h2,200.16,-2.4,True,16,0.375,18.45
ETH,4h,macd12/26,1,L,bull_2024h2,35.72,-2.4,True,44,0.341,14.73
ETH,4h,macd12/26,1,L+S,bull_2024h2,61.93,-2.4,True,87,0.322,33.11
ETH,4h,macd12/26,2,L,bull_2024h2,71.44,-2.4,True,44,0.341,29.45
ETH,4h,macd12/26,2,L+S,bull_2024h2,123.86,-2.4,True,87,0.322,66.21
ETH,4h,macd12/26,3,L,bull_2024h2,107.16,-2.4,True,44,0.341,44.18
ETH,4h,macd12/26,3,L+S,bull_2024h2,185.79,-2.4,True,87,0.322,99.32
ETH,4h,macd26/52,1,L,bull_2024h2,26.03,-2.4,True,18,0.333,10.93
ETH,4h,macd26/52,1,L+S,bull_2024h2,47.66,-2.4,True,35,0.429,27.39
ETH,4h,macd26/52,2,L,bull_2024h2,52.07,-2.4,True,18,0.333,21.86
ETH,4h,macd26/52,2,L+S,bull_2024h2,95.31,-2.4,True,35,0.429,54.77
ETH,4h,macd26/52,3,L,bull_2024h2,78.1,-2.4,True,18,0.333,32.79
ETH,4h,macd26/52,3,L+S,bull_2024h2,142.97,-2.4,True,35,0.429,82.16
ETH,4h,st2.0,1,L,bull_2024h2,25.82,-2.4,True,20,0.4,15.39
ETH,4h,st2.0,1,L+S,bull_2024h2,46.77,-2.4,True,40,0.4,30.41
ETH,4h,st2.0,2,L,bull_2024h2,51.63,-2.4,True,20,0.4,30.79
ETH,4h,st2.0,2,L+S,bull_2024h2,93.53,-2.4,True,40,0.4,60.83
ETH,4h,st2.0,3,L,bull_2024h2,77.45,-2.4,True,20,0.4,46.18
ETH,4h,st2.0,3,L+S,bull_2024h2,140.3,-2.4,True,40,0.4,91.24
ETH,4h,st3.0,1,L,bull_2024h2,19.74,-2.4,True,13,0.385,17.29
ETH,4h,st3.0,1,L+S,bull_2024h2,35.99,-2.4,True,26,0.423,21.58
ETH,4h,st3.0,2,L,bull_2024h2,39.48,-2.4,True,13,0.385,34.58
ETH,4h,st3.0,2,L+S,bull_2024h2,71.99,-2.4,True,26,0.423,43.16
ETH,4h,st3.0,3,L,bull_2024h2,59.22,-2.4,True,13,0.385,51.86
ETH,4h,st3.0,3,L+S,bull_2024h2,107.98,-2.4,True,26,0.423,64.75
ETH,4h,st4.0,1,L,bull_2024h2,38.25,-2.4,True,8,0.5,8.94
ETH,4h,st4.0,1,L+S,bull_2024h2,68.54,-2.4,True,16,0.5,16.73
ETH,4h,st4.0,2,L,bull_2024h2,76.5,-2.4,True,8,0.5,17.88
ETH,4h,st4.0,2,L+S,bull_2024h2,137.08,-2.4,True,16,0.5,33.45
ETH,4h,st4.0,3,L,bull_2024h2,114.75,-2.4,True,8,0.5,26.82
ETH,4h,st4.0,3,L+S,bull_2024h2,205.62,-2.4,True,16,0.5,50.18
ETH,4h,ema20/50,1,L,bear_2024h1,45.72,47.0,False,12,0.25,31.15
ETH,4h,ema20/50,1,L+S,bear_2024h1,32.64,47.0,False,24,0.292,48.57
ETH,4h,ema20/50,2,L,bear_2024h1,91.45,47.0,True,12,0.25,62.29
ETH,4h,ema20/50,2,L+S,bear_2024h1,65.29,47.0,True,24,0.292,97.13
ETH,4h,ema20/50,3,L,bear_2024h1,137.17,47.0,True,12,0.25,93.44
ETH,4h,ema20/50,3,L+S,bear_2024h1,97.93,47.0,True,24,0.292,145.7
ETH,4h,ema50/200,1,L,bear_2024h1,13.61,47.0,False,4,0.25,19.47
ETH,4h,ema50/200,1,L+S,bear_2024h1,-21.99,47.0,False,8,0.125,46.43
ETH,4h,ema50/200,2,L,bear_2024h1,27.22,47.0,False,4,0.25,38.94
ETH,4h,ema50/200,2,L+S,bear_2024h1,-43.99,47.0,False,8,0.125,92.87
ETH,4h,ema50/200,3,L,bear_2024h1,40.83,47.0,False,4,0.25,58.41
ETH,4h,ema50/200,3,L+S,bear_2024h1,-65.98,47.0,False,8,0.125,139.3
ETH,4h,ema10/30,1,L,bear_2024h1,43.44,47.0,False,18,0.167,23.9
ETH,4h,ema10/30,1,L+S,bear_2024h1,27.3,47.0,False,37,0.27,32.75
ETH,4h,ema10/30,2,L,bear_2024h1,86.88,47.0,True,18,0.167,47.8
ETH,4h,ema10/30,2,L+S,bear_2024h1,54.6,47.0,True,37,0.27,65.51
ETH,4h,ema10/30,3,L,bear_2024h1,130.32,47.0,True,18,0.167,71.7
ETH,4h,ema10/30,3,L+S,bear_2024h1,81.9,47.0,True,37,0.27,98.26
ETH,4h,ema20/100,1,L,bear_2024h1,39.93,47.0,False,9,0.222,28.85
ETH,4h,ema20/100,1,L+S,bear_2024h1,24.87,47.0,False,18,0.278,47.93
ETH,4h,ema20/100,2,L,bear_2024h1,79.85,47.0,True,9,0.222,57.7
ETH,4h,ema20/100,2,L+S,bear_2024h1,49.75,47.0,True,18,0.278,95.85
ETH,4h,ema20/100,3,L,bear_2024h1,119.78,47.0,True,9,0.222,86.56
ETH,4h,ema20/100,3,L+S,bear_2024h1,74.62,47.0,True,18,0.278,143.78
ETH,4h,ema5/20,1,L,bear_2024h1,56.37,47.0,True,30,0.3,18.47
ETH,4h,ema5/20,1,L+S,bear_2024h1,57.19,47.0,True,60,0.3,21.88
ETH,4h,ema5/20,2,L,bear_2024h1,112.74,47.0,True,30,0.3,36.93
ETH,4h,ema5/20,2,L+S,bear_2024h1,114.37,47.0,True,60,0.3,43.76
ETH,4h,ema5/20,3,L,bear_2024h1,169.11,47.0,True,30,0.3,55.4
ETH,4h,ema5/20,3,L+S,bear_2024h1,171.56,47.0,True,60,0.3,65.64
ETH,4h,c>ema50,1,L,bear_2024h1,49.01,47.0,True,40,0.15,14.59
ETH,4h,c>ema50,1,L+S,bear_2024h1,44.29,47.0,False,80,0.2,16.69
ETH,4h,c>ema50,2,L,bear_2024h1,98.02,47.0,True,40,0.15,29.18
ETH,4h,c>ema50,2,L+S,bear_2024h1,88.59,47.0,True,80,0.2,33.38
ETH,4h,c>ema50,3,L,bear_2024h1,147.03,47.0,True,40,0.15,43.77
ETH,4h,c>ema50,3,L+S,bear_2024h1,132.88,47.0,True,80,0.2,50.07
ETH,4h,c>ema100,1,L,bear_2024h1,49.27,47.0,True,25,0.12,19.32
ETH,4h,c>ema100,1,L+S,bear_2024h1,41.41,47.0,False,51,0.216,19.74
ETH,4h,c>ema100,2,L,bear_2024h1,98.54,47.0,True,25,0.12,38.63
ETH,4h,c>ema100,2,L+S,bear_2024h1,82.82,47.0,True,51,0.216,39.48
ETH,4h,c>ema100,3,L,bear_2024h1,147.82,47.0,True,25,0.12,57.95
ETH,4h,c>ema100,3,L+S,bear_2024h1,124.23,47.0,True,51,0.216,59.23
ETH,4h,c>ema200,1,L,bear_2024h1,33.07,47.0,False,25,0.12,12.75
ETH,4h,c>ema200,1,L+S,bear_2024h1,14.85,47.0,False,50,0.14,20.01
ETH,4h,c>ema200,2,L,bear_2024h1,66.14,47.0,True,25,0.12,25.5
ETH,4h,c>ema200,2,L+S,bear_2024h1,29.7,47.0,False,50,0.14,40.03
ETH,4h,c>ema200,3,L,bear_2024h1,99.22,47.0,True,25,0.12,38.24
ETH,4h,c>ema200,3,L+S,bear_2024h1,44.56,47.0,False,50,0.14,60.04
ETH,4h,macd12/26,1,L,bear_2024h1,12.63,47.0,False,44,0.318,20.7
ETH,4h,macd12/26,1,L+S,bear_2024h1,-24.31,47.0,False,88,0.307,49.29
ETH,4h,macd12/26,2,L,bear_2024h1,25.25,47.0,False,44,0.318,41.41
ETH,4h,macd12/26,2,L+S,bear_2024h1,-48.62,47.0,False,88,0.307,98.58
ETH,4h,macd12/26,3,L,bear_2024h1,37.88,47.0,False,44,0.318,62.11
ETH,4h,macd12/26,3,L+S,bear_2024h1,-72.92,47.0,False,88,0.307,147.86
ETH,4h,macd26/52,1,L,bear_2024h1,46.7,47.0,False,19,0.474,9.34
ETH,4h,macd26/52,1,L+S,bear_2024h1,41.97,47.0,False,38,0.447,18.92
ETH,4h,macd26/52,2,L,bear_2024h1,93.4,47.0,True,19,0.474,18.67
ETH,4h,macd26/52,2,L+S,bear_2024h1,83.94,47.0,True,38,0.447,37.85
ETH,4h,macd26/52,3,L,bear_2024h1,140.1,47.0,True,19,0.474,28.01
ETH,4h,macd26/52,3,L+S,bear_2024h1,125.92,47.0,True,38,0.447,56.77
ETH,4h,st2.0,1,L,bear_2024h1,42.81,47.0,False,19,0.211,16.58
ETH,4h,st2.0,1,L+S,bear_2024h1,29.27,47.0,False,39,0.333,31.9
ETH,4h,st2.0,2,L,bear_2024h1,85.62,47.0,True,19,0.211,33.15
ETH,4h,st2.0,2,L+S,bear_2024h1,58.55,47.0,True,39,0.333,63.79
ETH,4h,st2.0,3,L,bear_2024h1,128.43,47.0,True,19,0.211,49.73
ETH,4h,st2.0,3,L+S,bear_2024h1,87.82,47.0,True,39,0.333,95.69
ETH,4h,st3.0,1,L,bear_2024h1,34.35,47.0,False,12,0.25,23.21
ETH,4h,st3.0,1,L+S,bear_2024h1,15.47,47.0,False,24,0.292,37.65
ETH,4h,st3.0,2,L,bear_2024h1,68.71,47.0,True,12,0.25,46.42
ETH,4h,st3.0,2,L+S,bear_2024h1,30.93,47.0,False,24,0.292,75.31
ETH,4h,st3.0,3,L,bear_2024h1,103.06,47.0,True,12,0.25,69.63
ETH,4h,st3.0,3,L+S,bear_2024h1,46.4,47.0,False,24,0.292,112.96
ETH,4h,st4.0,1,L,bear_2024h1,29.95,47.0,False,8,0.375,31.56
ETH,4h,st4.0,1,L+S,bear_2024h1,6.86,47.0,False,16,0.375,57.9
ETH,4h,st4.0,2,L,bear_2024h1,59.9,47.0,True,8,0.375,63.12
ETH,4h,st4.0,2,L+S,bear_2024h1,13.71,47.0,False,16,0.375,115.81
ETH,4h,st4.0,3,L,bear_2024h1,89.85,47.0,True,8,0.375,94.68
ETH,4h,st4.0,3,L+S,bear_2024h1,20.57,47.0,False,16,0.375,173.71
ETH,4h,ema20/50,1,L,bull_2023,20.81,92.1,False,21,0.286,24.99
ETH,4h,ema20/50,1,L+S,bull_2023,-32.54,92.1,False,42,0.286,60.42
ETH,4h,ema20/50,2,L,bull_2023,41.62,92.1,False,21,0.286,49.98
ETH,4h,ema20/50,2,L+S,bull_2023,-65.08,92.1,False,42,0.286,120.83
ETH,4h,ema20/50,3,L,bull_2023,62.43,92.1,False,21,0.286,74.97
ETH,4h,ema20/50,3,L+S,bull_2023,-97.62,92.1,False,42,0.286,181.25
ETH,4h,ema50/200,1,L,bull_2023,45.89,92.1,False,7,0.429,20.29
ETH,4h,ema50/200,1,L+S,bull_2023,17.32,92.1,False,14,0.286,33.28
ETH,4h,ema50/200,2,L,bull_2023,91.77,92.1,False,7,0.429,40.59
ETH,4h,ema50/200,2,L+S,bull_2023,34.64,92.1,False,14,0.286,66.55
ETH,4h,ema50/200,3,L,bull_2023,137.66,92.1,True,7,0.429,60.88
ETH,4h,ema50/200,3,L+S,bull_2023,51.95,92.1,False,14,0.286,99.83
ETH,4h,ema10/30,1,L,bull_2023,40.24,92.1,False,37,0.324,13.07
ETH,4h,ema10/30,1,L+S,bull_2023,5.62,92.1,False,75,0.307,29.59
ETH,4h,ema10/30,2,L,bull_2023,80.47,92.1,False,37,0.324,26.14
ETH,4h,ema10/30,2,L+S,bull_2023,11.25,92.1,False,75,0.307,59.19
ETH,4h,ema10/30,3,L,bull_2023,120.71,92.1,True,37,0.324,39.21
ETH,4h,ema10/30,3,L+S,bull_2023,16.87,92.1,False,75,0.307,88.78
ETH,4h,ema20/100,1,L,bull_2023,34.9,92.1,False,16,0.312,21.39
ETH,4h,ema20/100,1,L+S,bull_2023,-5.06,92.1,False,32,0.188,58.97
ETH,4h,ema20/100,2,L,bull_2023,69.8,92.1,False,16,0.312,42.77
ETH,4h,ema20/100,2,L+S,bull_2023,-10.12,92.1,False,32,0.188,117.95
ETH,4h,ema20/100,3,L,bull_2023,104.7,92.1,True,16,0.312,64.16
ETH,4h,ema20/100,3,L+S,bull_2023,-15.18,92.1,False,32,0.188,176.92
ETH,4h,ema5/20,1,L,bull_2023,27.99,92.1,False,67,0.299,27.22
ETH,4h,ema5/20,1,L+S,bull_2023,-18.67,92.1,False,135,0.267,58.48
ETH,4h,ema5/20,2,L,bull_2023,55.99,92.1,False,67,0.299,54.43
ETH,4h,ema5/20,2,L+S,bull_2023,-37.34,92.1,False,135,0.267,116.96
ETH,4h,ema5/20,3,L,bull_2023,83.98,92.1,False,67,0.299,81.65
ETH,4h,ema5/20,3,L+S,bull_2023,-56.01,92.1,False,135,0.267,175.44
ETH,4h,c>ema50,1,L,bull_2023,10.06,92.1,False,98,0.194,40.51
ETH,4h,c>ema50,1,L+S,bull_2023,-53.61,92.1,False,197,0.173,87.67
ETH,4h,c>ema50,2,L,bull_2023,20.12,92.1,False,98,0.194,81.03
ETH,4h,c>ema50,2,L+S,bull_2023,-107.22,92.1,False,197,0.173,175.34
ETH,4h,c>ema50,3,L,bull_2023,30.19,92.1,False,98,0.194,121.54
ETH,4h,c>ema50,3,L+S,bull_2023,-160.82,92.1,False,197,0.173,263.01
ETH,4h,c>ema100,1,L,bull_2023,24.9,92.1,False,65,0.185,31.81
ETH,4h,c>ema100,1,L+S,bull_2023,-22.89,92.1,False,130,0.169,50.83
ETH,4h,c>ema100,2,L,bull_2023,49.79,92.1,False,65,0.185,63.62
ETH,4h,c>ema100,2,L+S,bull_2023,-45.77,92.1,False,130,0.169,101.65
ETH,4h,c>ema100,3,L,bull_2023,74.69,92.1,False,65,0.185,95.43
ETH,4h,c>ema100,3,L+S,bull_2023,-68.66,92.1,False,130,0.169,152.48
ETH,4h,c>ema200,1,L,bull_2023,57.39,92.1,False,27,0.222,21.17
ETH,4h,c>ema200,1,L+S,bull_2023,40.04,92.1,False,54,0.204,39.34
ETH,4h,c>ema200,2,L,bull_2023,114.78,92.1,True,27,0.222,42.34
ETH,4h,c>ema200,2,L+S,bull_2023,80.09,92.1,False,54,0.204,78.67
ETH,4h,c>ema200,3,L,bull_2023,172.17,92.1,True,27,0.222,63.51
ETH,4h,c>ema200,3,L+S,bull_2023,120.13,92.1,True,54,0.204,118.01
ETH,4h,macd12/26,1,L,bull_2023,36.72,92.1,False,85,0.388,16.91
ETH,4h,macd12/26,1,L+S,bull_2023,-0.87,92.1,False,170,0.335,31.99
ETH,4h,macd12/26,2,L,bull_2023,73.44,92.1,False,85,0.388,33.81
ETH,4h,macd12/26,2,L+S,bull_2023,-1.74,92.1,False,170,0.335,63.98
ETH,4h,macd12/26,3,L,bull_2023,110.16,92.1,True,85,0.388,50.72
ETH,4h,macd12/26,3,L+S,bull_2023,-2.62,92.1,False,170,0.335,95.97
ETH,4h,macd26/52,1,L,bull_2023,66.43,92.1,False,37,0.405,10.08
ETH,4h,macd26/52,1,L+S,bull_2023,55.7,92.1,False,74,0.419,27.28
ETH,4h,macd26/52,2,L,bull_2023,132.85,92.1,True,37,0.405,20.16
ETH,4h,macd26/52,2,L+S,bull_2023,111.4,92.1,True,74,0.419,54.56
ETH,4h,macd26/52,3,L,bull_2023,199.28,92.1,True,37,0.405,30.25
ETH,4h,macd26/52,3,L+S,bull_2023,167.1,92.1,True,74,0.419,81.83
ETH,4h,st2.0,1,L,bull_2023,18.82,92.1,False,41,0.366,27.75
ETH,4h,st2.0,1,L+S,bull_2023,-37.71,92.1,False,83,0.325,69.42
ETH,4h,st2.0,2,L,bull_2023,37.64,92.1,False,41,0.366,55.5
ETH,4h,st2.0,2,L+S,bull_2023,-75.42,92.1,False,83,0.325,138.84
ETH,4h,st2.0,3,L,bull_2023,56.47,92.1,False,41,0.366,83.25
ETH,4h,st2.0,3,L+S,bull_2023,-113.14,92.1,False,83,0.325,208.26
ETH,4h,st3.0,1,L,bull_2023,31.68,92.1,False,24,0.375,27.34
ETH,4h,st3.0,1,L+S,bull_2023,-12.46,92.1,False,48,0.375,43.56
ETH,4h,st3.0,2,L,bull_2023,63.37,92.1,False,24,0.375,54.68
ETH,4h,st3.0,2,L+S,bull_2023,-24.92,92.1,False,48,0.375,87.12
ETH,4h,st3.0,3,L,bull_2023,95.05,92.1,True,24,0.375,82.02
ETH,4h,st3.0,3,L+S,bull_2023,-37.39,92.1,False,48,0.375,130.67
ETH,4h,st4.0,1,L,bull_2023,29.13,92.1,False,18,0.278,30.94
ETH,4h,st4.0,1,L+S,bull_2023,-16.96,92.1,False,36,0.306,45.6
ETH,4h,st4.0,2,L,bull_2023,58.25,92.1,False,18,0.278,61.88
ETH,4h,st4.0,2,L+S,bull_2023,-33.93,92.1,False,36,0.306,91.21
ETH,4h,st4.0,3,L,bull_2023,87.38,92.1,False,18,0.278,92.82
ETH,4h,st4.0,3,L+S,bull_2023,-50.89,92.1,False,36,0.306,136.81
ETH,1d,ema20/50,1,L,bear_2026q1,-10.29,-32.8,True,1,0.0,0.0
ETH,1d,ema20/50,1,L+S,bear_2026q1,7.8,-32.8,True,3,0.333,10.29
ETH,1d,ema20/50,2,L,bear_2026q1,-20.59,-32.8,True,1,0.0,0.0
ETH,1d,ema20/50,2,L+S,bear_2026q1,15.6,-32.8,True,3,0.333,20.59
ETH,1d,ema20/50,3,L,bear_2026q1,-30.88,-32.8,True,1,0.0,0.0
ETH,1d,ema20/50,3,L+S,bear_2026q1,23.41,-32.8,True,3,0.333,30.88
ETH,1d,ema50/200,1,L,bear_2026q1,0.0,-32.8,True,0,0.0,0.0
ETH,1d,ema50/200,1,L+S,bear_2026q1,32.71,-32.8,True,1,1.0,0.0
ETH,1d,ema50/200,2,L,bear_2026q1,0.0,-32.8,True,0,0.0,0.0
ETH,1d,ema50/200,2,L+S,bear_2026q1,65.42,-32.8,True,1,1.0,0.0
ETH,1d,ema50/200,3,L,bear_2026q1,0.0,-32.8,True,0,0.0,0.0
ETH,1d,ema50/200,3,L+S,bear_2026q1,98.12,-32.8,True,1,1.0,0.0
ETH,1d,ema10/30,1,L,bear_2026q1,-6.27,-32.8,True,1,0.0,0.0
ETH,1d,ema10/30,1,L+S,bear_2026q1,17.41,-32.8,True,3,0.333,6.27
ETH,1d,ema10/30,2,L,bear_2026q1,-12.54,-32.8,True,1,0.0,0.0
ETH,1d,ema10/30,2,L+S,bear_2026q1,34.82,-32.8,True,3,0.333,12.54
